senderId,receiverId,systime,receiverX,receiverY,receiverAlt,receiverSpeed,channelFreq,channelBw,chanUtil,isInLap,isIperfOn,isDataReceived,rssiMean,dataRateMean,nBytesReceived
ap3,w3,1548781801,-60.48154806747314,3.0764300360068466,119.7,3.292,2462,20,83.17490494296578,1.0,1.0,1,-79.27044000000001,1.6624740000000002,32005
ap3,w3,1548781802,-56.81441623694711,2.15996145062184,119.6,3.395,2462,20,81.49765217296567,1.0,1.0,1,-78.32826700000001,7.838563000000001,179411
ap3,w3,1548781803,-53.147284406421086,1.2434928652368331,119.5,3.498,2462,20,82.33627855796573,1.0,1.0,1,-79.69310300000001,3.8563199999999997,91111
ap3,w3,1548781804,-48.93623016781358,1.1600966704639697,121.0,3.653,2462,20,80.65902578796562,1.0,1.0,1,-78.250896,5.520905,185359
ap3,w3,1548781805,-40.693872578011906,4.499725096308039,121.9,5.505,2462,20,83.46723177708739,1.0,1.0,1,-74.20711999999999,8.732827,232571
ap3,w3,1548781806,-35.365524900708266,5.509708615232746,122.3,4.836,2462,20,86.27543776620918,1.0,1.0,1,-71.83111099999999,7.596294,366677
ap3,w3,1548781807,-30.495981304544248,5.921129843884999,122.5,4.836,2462,20,83.53239315795004,1.0,1.0,1,-70.021148,1.977845,450441
ap3,w3,1548781808,-25.90618323162493,5.013946035050473,122.4,4.836,2462,20,80.7893485496909,1.0,1.0,1,-69.07619,3.421163,592254
ap3,w3,1548781809,-21.316385158705607,4.106762226215949,122.3,4.836,2462,20,81.64942712655647,1.0,1.0,1,-67.045714,11.394919999999999,654476
ap3,w3,1548781810,-16.658209245638442,2.6334294483399594,122.6,4.7330000000000005,2462,20,82.50950570342205,1.0,1.0,1,-64.63369,16.509503,928567
ap3,w3,1548781811,-12.000033332571276,1.1600966704639697,122.9,4.63,2462,20,83.72247164654604,1.0,1.0,1,-61.921310999999996,15.97814,1158367
ap3,w3,1548781812,-7.809148655554762,0.4373296471239304,122.75,4.553,2462,20,84.93543758967002,1.0,1.0,1,-62.727554000000005,12.323357000000001,1086623
ap3,w3,1548781813,-3.618263978538248,-0.2854373762161088,122.6,4.476,2462,20,84.7352709769982,1.0,1.0,1,-65.12146899999999,11.444757000000001,1109456
ap3,w3,1548781814,0.7308838812249678,-1.0952700272118927,122.0,4.476,2462,20,84.53510436432637,1.0,1.0,1,-63.662721999999995,13.741451999999999,1650109
ap3,w3,1548781815,4.4970338844321605,-3.5656877118496304,120.9,4.3210000000000015,2462,20,79.58346667147434,1.0,1.0,1,-54.127764,27.595415000000003,2156366
ap3,w3,1548781816,8.810029433795055,-4.267994868969433,121.1,4.27,2462,20,74.63182897862231,1.0,1.0,1,-52.017857,24.957136,1905314
ap3,w3,1548781817,13.104779437635276,-4.1531305101177765,121.5,4.3210000000000015,2462,20,73.52609042844573,1.0,1.0,1,-49.824560999999996,17.613543,2398487
ap3,w3,1548781818,17.61930537364202,-4.1577450993627725,123.0,4.347000000000001,2462,20,72.42035187826914,1.0,1.0,1,-51.267003,24.484604,2348836
ap3,w3,1548781819,22.133831309648762,-4.1623596886077685,124.5,4.373,2462,20,73.90726146230705,1.0,1.0,1,-53.05,26.093519,2609610
ap3,w3,1548781820,26.413267327147242,-4.588681037083059,123.4,4.373,2462,20,75.39417104634497,1.0,1.0,1,-58.706270999999994,21.150161999999998,1830503
ap3,w3,1548781821,30.710864692714683,-4.927825563756845,123.6,4.373,2462,20,76.31112114846495,1.0,1.0,1,-64.22147700000001,23.895595999999998,2102113
ap3,w3,1548781822,34.9247747279473,-6.206567220101108,123.9,4.373,2462,20,75.85264609740496,1.0,1.0,1,-64.35,9.864197,908541
ap3,w3,1548781823,39.22798155366284,-6.68092477770103,123.7,4.373,2462,20,76.76959619952494,1.0,1.0,1,-61.569306999999995,14.447192999999999,1425593
ap3,w3,1548781824,43.538135069955224,-7.062712558123364,123.4,4.347000000000001,2462,20,76.8518468103642,1.0,1.0,1,-58.484694,12.472221000000001,1280452
ap3,w3,1548781825,47.848288586247605,-7.444500338545699,123.1,4.3210000000000015,2462,20,76.93409742120345,1.0,1.0,1,-58.607656000000006,10.35699,1067345
ap3,w3,1548781826,52.20305287855227,-8.069971800922353,123.19999999999999,4.347000000000001,2462,20,77.32161144824431,1.0,1.0,1,-60.959641000000005,7.705030000000001,1095336
ap3,w3,1548781827,56.557817170856936,-8.695443263299007,123.3,4.373,2462,20,77.70912547528516,1.0,1.0,1,-59.296588,17.132254999999997,1485672
ap3,w3,1548781828,61.32550942474539,-8.02827370353592,124.3,4.424,2462,20,78.00370231699249,1.0,1.0,1,-57.642353,23.529016,1844075
ap3,w3,1548781829,65.69985134390521,-7.8225630888147535,124.5,4.424,2462,20,78.29827915869981,1.0,0.0,1,-49.876033,25.29189,1798710
ap3,w3,1548781830,70.74364248043076,-7.107246125386231,124.9,4.476,2462,20,56.894190279494765,1.0,0.0,1,-53.598997,21.569901,1677210
ap3,w3,1548781831,75.53644666209638,-7.075666766766638,125.5,4.527,2462,20,35.49010140028972,1.0,0.0,1,-53.110048,23.513289,1948406
ap3,w3,1548781832,80.28740874096486,-7.413032173676819,126.2,4.527,2462,20,36.60703617229983,1.0,0.0,1,-58.361371,16.201107,1601293
ap3,w3,1548781833,84.99225950282994,-7.980126299870486,125.1,4.527,2462,20,37.72397094430993,1.0,0.0,1,-61.096773999999996,19.352684,2000880
ap3,w3,1548781834,89.80323561170803,-8.775170025584034,125.4,4.527,2462,20,31.763640778873565,1.0,0.0,1,-57.705224,20.144279,1835938
ap3,w3,1548781835,94.5080941499002,-9.816621708587533,125.9,4.527,2462,20,25.8033106134372,1.0,0.0,1,-58.46865699999999,21.509616,1270190
ap3,w3,1548781836,99.09310224758741,-10.533828985530374,125.5,4.527,2462,20,25.207856857106197,1.0,0.0,1,-63.883435999999996,18.112131,805507
ap3,w3,1548781837,103.38651278923979,-10.231823564268423,125.7,4.527,2462,20,24.612403100775193,1.0,0.0,1,-69.113122,8.552289,730221
ap3,w3,1548781838,105.37415439392353,-6.815359443286162,125.15,4.5015,2462,20,23.011856456139167,1.0,0.0,1,-66.505291,25.513228,1778803
ap3,w3,1548781839,107.36179599860728,-3.3988953223039027,124.6,4.476,2462,20,21.41130981150314,1.0,0.0,1,-64.613272,25.385582,1685186
ap3,w3,1548781840,106.78424730112408,1.5400497342473416,124.3,4.476,2462,20,24.209304540788064,1.0,0.0,1,-63.764706000000004,30.203770000000002,2000459
ap3,w3,1548781841,105.26935270050451,6.143519697402724,124.9,4.424,2462,20,27.007299270072988,1.0,0.0,1,-64.263039,21.867598,1156433
ap3,w3,1548781842,103.06535187794508,9.88333866535393,127.1,4.3210000000000015,2462,20,23.17015519327719,1.0,0.0,1,-66.046053,8.56177,445644
ap3,w3,1548781843,100.75961489692736,11.377131309450155,127.5,3.91,2462,20,19.33301111648139,1.0,0.0,1,-65.426914,15.716297,752995
ap3,w3,1548781844,100.78621079338548,6.643896867225037,129.75,3.91,2462,20,21.419783848672942,1.0,0.0,1,-65.946779,13.415966000000001,530995
ap3,w3,1548781845,100.8128066898436,1.9106624249999198,132.0,3.91,2462,20,23.506556580864498,1.0,0.0,1,-62.078886,12.741561,706593
ap3,w3,1548781846,100.10426497730512,-3.891822432214698,133.5,3.961,2462,20,19.114794325417673,1.0,0.0,1,-62.988679000000005,24.868765,1101101
ap3,w3,1548781847,97.44015173918608,-8.467493663779125,132.6,4.013,2462,20,14.723032069970847,1.0,0.0,1,-63.061834,20.347191,688445
ap3,w3,1548781848,93.33089440176173,-11.063895200853008,132.0,4.1160000000000005,2462,20,18.208569489665877,1.0,0.0,1,-65.302419,25.211578,1379034
ap3,w3,1548781849,88.57718277437877,-11.98314365923909,131.3,4.167,2462,20,16.46580077981836,1.0,0.0,1,-67.23183399999999,13.090349,1144998
ap3,w3,1548781850,84.39533381957919,-12.403794067171422,131.3,4.167,2462,20,19.951338199513387,1.0,0.0,1,-66.247024,12.413358,814150
ap3,w3,1548781851,78.69864311908698,-11.879287597850945,130.7,4.3210000000000015,2462,20,20.238315014153578,1.0,0.0,1,-67.650273,15.607165,652300
ap3,w3,1548781852,73.90867668320537,-11.453077443916461,130.6,4.3210000000000015,2462,20,20.525291828793765,1.0,0.0,1,-69.089783,9.517887,537495
ap3,w3,1548781853,69.62781228836964,-11.152851141628025,131.2,4.3210000000000015,2462,20,19.09476270271805,1.0,0.0,1,-67.284345,14.539401999999999,808762
ap3,w3,1548781854,64.43611474116771,-9.69986703622156,131.8,4.373,2462,20,17.66423357664234,1.0,0.0,1,-74.15692299999999,5.173845,405510
ap3,w3,1548781855,60.137085936265066,-8.841886981560343,132.5,4.373,2462,20,16.46865617933132,1.0,0.0,1,-77.21299599999999,6.525071,398253
ap3,w3,1548781856,55.475422282861054,-8.297031840955473,131.8,4.373,2462,20,15.273078782020303,1.0,0.0,1,-79.5,11.33335,193
ap3,w3,1548781857,50.81375862945704,-7.752176700350605,131.1,4.373,2462,20,16.632659662591138,1.0,0.0,1,-77.147601,9.948545,38538
ap3,w3,1548781858,46.44225859538062,-7.444500338545699,131.1,4.373,2462,20,17.992240543161977,1.0,0.0,1,-73.928058,10.199042,14143
ap3,w3,1548781859,41.60618522996774,-7.490868622447526,129.2,4.27,2462,20,21.13723949299218,1.0,0.0,1,-74.05909100000001,3.9616160000000002,40600
ap3,w3,1548781860,37.00453363983209,-7.501042958484765,128.3,4.244,2462,20,24.282238442822386,1.0,0.0,1,-72.10714300000001,11.230821,18290
ap3,w3,1548781861,32.40288204969643,-7.511217294522005,127.4,4.218,2462,20,21.10429751598484,1.0,0.0,1,-79.134615,7.617508,9869
ap3,w3,1548781862,27.83880848190929,-7.577934250498314,126.9,4.218,2462,20,17.92635658914729,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781863,23.2706328557001,-7.3147358590809155,126.7,4.218,2462,20,21.753875968992247,1.0,0.0,1,-83.52,1.896293,6245
ap3,w3,1548781864,18.956295861114224,-6.931113362019622,126.8,4.218,2462,20,25.58139534883721,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781865,14.586135739760952,-6.1231710253282445,126.5,4.218,2462,20,26.774160709438057,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781866,10.338084049131158,-5.334576605498656,125.45,4.218,2462,20,27.96692607003891,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781867,6.090032358501363,-4.545982185669066,124.4,4.218,2462,20,32.682258215742344,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781868,1.880983085512751,-3.7324245049150453,124.2,4.218,2462,20,37.39759036144578,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781869,-2.328066187475861,-2.9188668241610243,124.0,4.218,2462,20,29.67203119045525,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781870,-8.544969362773921,1.5233704954507865,123.9,5.042,2462,20,21.946472019464718,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781871,-15.028356662096375,-1.8069175573624887,123.1,5.144,2462,20,22.214111922141118,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781872,-20.20605729315308,-1.5178107486585428,122.9,5.1960000000000015,2462,20,22.48175182481752,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781873,-25.580518441829035,-1.4177353146940799,122.5,5.170000000000001,2462,20,25.75466401110252,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781874,-30.954979590504994,-1.317659880729617,122.1,5.144,2462,20,29.027576197387518,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781875,-36.58879839610454,-0.378062750269053,121.3,5.093,2462,20,26.19262021548208,1.0,0.0,0,-82.729927,1.0,7688
ap3,w3,1548781876,-41.68146099456029,0.6439854182072156,120.25,4.9645,2462,20,23.357664233576642,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781877,-46.774123593016036,1.6660335866834841,119.2,4.836,2462,20,21.955800046817473,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781878,-51.930986936647216,1.1434174308773268,119.3,4.939,2462,20,20.553935860058306,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781879,-56.96506440353864,1.925562544822957,119.3,4.784,2462,20,20.82876766993892,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781880,-62.30738279565765,2.2591473247045,118.1,4.836,2462,20,20.691351764998615,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781881,-67.34288671396286,2.4388383268082325,117.5,4.836,2462,20,20.966183574879228,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781882,-71.45286051834454,4.562661425650752,117.65,4.7585,2462,20,21.57258595086374,1.0,0.0,0,-77.0,1.0,70
ap3,w3,1548781883,-75.56283432272622,6.686484524493272,117.8,4.681,2462,20,22.17898832684825,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781884,-77.41515530236538,10.096499339591574,117.9,4.218,2462,20,19.475493191134383,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781885,-76.81808733295637,14.937203678422275,117.95,4.4755,2462,20,16.771998055420514,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781886,-76.22101936354737,19.777908017252976,118.0,4.7330000000000005,2462,20,17.683819850954812,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781887,-74.17612925116528,24.17010762047512,118.2,4.681,2462,20,18.595641646489106,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781888,-72.33206436401704,28.246291241308946,118.80000000000001,4.5785,2462,20,20.095486192894356,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781889,-70.48799947686881,32.32247486214277,119.4,4.476,2462,20,21.59533073929961,1.0,0.0,0,-79.0,1.0,174
ap3,w3,1548781890,-69.5003971360724,36.41444816307649,120.0,4.373,2462,20,23.59571889763034,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781891,-69.59385986073364,38.608768844528896,119.9,2.829,2462,20,25.59610705596107,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781892,-69.32747045346923,38.464215440571984,119.4,1.492,2462,20,24.422026461764972,1.0,0.0,0,-81.0,1.0,56
ap3,w3,1548781893,-67.43321997799936,35.41558413615609,119.0,2.006,2462,20,23.247945867568873,1.0,0.0,0,-81.0,1.0,73
ap3,w3,1548781894,-67.67739748372729,30.183862837622968,119.0,2.727,2462,20,27.221640572268402,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781895,-68.57152958676306,24.62967625200272,120.6,3.138,2462,20,31.19533527696793,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781896,-68.96284842089257,18.40926526298149,120.55,3.7039999999999997,2462,20,35.92840693809486,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781897,-69.35416725502208,12.188854273960258,120.5,4.27,2462,20,40.66147859922179,1.0,0.0,1,-73.333333,2.833333,217
ap3,w3,1548781898,-67.14758927664496,7.1739630821526275,120.1,4.3210000000000015,2462,20,35.51799610894942,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781899,-63.38699752889549,3.867693133901669,120.1,4.373,2462,20,37.23249027237354,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781900,-59.22893667862928,1.9848294412827907,119.5,4.3210000000000015,2462,20,38.94698443579766,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781901,-54.97880562747512,0.9840751008480738,118.0,4.373,2462,20,33.80350194552529,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781902,-50.50475077479162,0.5531947603981896,117.9,4.3985,2462,20,35.295911556704255,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781903,-46.03069592210811,0.12231441994830534,117.8,4.424,2462,20,36.78832116788321,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781904,-41.456918200347744,0.19092168943893303,118.2,4.476,2462,20,31.474431376978355,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781905,-36.85803272566816,0.2965568698005956,118.3,4.527,2462,20,26.1605415860735,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781906,-31.719333146373142,0.34103484018810554,118.7,4.836,2462,20,43.13372074444588,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781907,-26.69085695325709,0.1853619426466896,118.7,4.887,2462,20,60.10689990281827,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781908,-21.64279635605935,0.10374486684734358,119.0,4.887,2462,20,62.08166006814065,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781909,-16.651981317864138,-0.07594613446630147,119.1,4.939,2462,20,64.05642023346303,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781910,-11.475620152245176,-0.05192802990398488,119.5,4.939,2462,20,81.28378435865731,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781911,-5.815225344925243,-0.3160159808081414,119.3,5.0415,2462,20,75.54132965025921,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781912,-0.15483053760531024,-0.5801039317122979,119.1,5.144,2462,20,69.79887494186113,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781913,4.7425860749672735,-2.377681116043993,118.9,4.887,2462,20,87.0262390670554,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781914,10.619117931635037,-2.461077311606944,119.6,5.556,2462,20,87.15860448336048,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781915,14.983668093320201,-3.1078981996905943,119.25,5.2215,2462,20,87.29096989966554,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781916,19.348218255005364,-3.754719087774245,118.9,4.887,2462,20,87.94477236075913,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781917,24.31819641002083,-3.5823669514362733,118.8,4.887,2462,20,88.59857482185272,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781918,29.12351030522035,-3.522099301343923,119.1,4.913,2462,20,87.39202163654778,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781919,33.92882420041987,-3.4618316512515728,119.4,4.939,2462,20,86.18546845124283,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781920,38.73275772075277,-3.5267694874642763,119.7,4.7330000000000005,2462,20,83.81413906662759,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781921,43.96005140015726,-4.0280362171683946,119.75,4.7845,2462,20,81.44280968201235,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781922,49.18734507956175,-4.529302946872512,119.8,4.836,2462,20,84.95512394116793,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781923,54.034472329371866,-5.632023034390966,120.2,5.042,2462,20,83.19896681159014,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781924,58.80636130748503,-6.6847054047296695,120.4,5.042,2462,20,86.7112810707457,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781925,62.6547843753817,-6.942232854814019,119.4,4.476,2462,20,85.34327724483552,1.0,1.0,1,-63.166667000000004,12.266204,2673
ap3,w3,1548781926,67.1253781361059,-7.435271159265617,118.9,4.476,2462,20,83.97527341892534,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781927,73.02008966561975,-8.880805205945695,120.9,4.887,2462,20,81.55512720375924,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781928,77.8951795385638,-10.254062549857224,121.8,4.836,2462,20,79.13498098859316,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781929,82.79261256613245,-11.228797276884416,121.7,4.939,2462,20,79.83276761414498,1.0,1.0,0,-100.0,0.0,0
ap3,w3,1548781930,87.3762066572172,-12.698460623457697,121.6,4.681,2462,20,80.53055423969683,1.0,0.0,1,-59.333332999999996,22.333333,217
ap3,w3,1548781931,92.23874052451539,-13.486054288074596,121.5,4.63,2462,20,80.60426017069588,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781932,97.14863257720377,-13.319261897738777,121.5,4.784,2462,20,80.67796610169492,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781933,99.10070925890335,-9.93988128450291,121.4,4.526999999999999,2462,20,80.98663892324959,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781934,101.05278594060294,-6.560500671267043,121.3,4.27,2462,20,81.29531174480425,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781935,101.82411603914223,-2.1701913831393926,122.9,4.218,2462,20,80.33135416923912,1.0,0.0,0,-100.0,0.0,0
ap3,w3,1548781936,101.89937997854892,2.0496560837447806,124.6,4.1160000000000005,2462,20,79.36739659367397,1.0,0.0,1,-62.933333,29.666666999999997,1640
ap3,w3,1548781937,101.65661484516876,6.197226847070312,124.3,4.064,2462,20,71.30453766007867,1.0,0.0,1,-64.304348,28.826087,10049
ap3,w3,1548781938,99.91579153927226,8.23954406465429,124.25,3.7039999999999997,2462,20,63.24167872648336,1.0,0.0,1,-63.353448,17.480843,546782
ap3,w3,1548781939,98.17496823337576,10.281861282238266,124.2,3.344,2462,20,46.69133036956156,1.0,0.0,1,-64.398438,11.529948,508770
ap3,w3,1548781940,96.73826714849079,7.235120292126778,122.9,3.292,2462,20,30.14098201263977,1.0,0.0,1,-66.759259,14.897631,464572
ap3,w3,1548781941,96.50960453797073,2.1127036064431644,126.8,3.395,2462,20,38.976133029666194,1.0,0.0,1,-64.36054399999999,18.723354,911302
ap3,w3,1548781942,96.25716811799481,-2.638989193947071,125.5,3.447,2462,20,47.81128404669261,1.0,0.0,1,-63.722581000000005,24.040858,839684
ap3,w3,1548781943,95.01439528699984,-6.964471840402819,125.4,3.498,2462,20,38.941961635937105,1.0,0.0,1,-63.894180000000006,22.248089,1165071
ap3,w3,1548781944,92.30422960098684,-10.170666355084359,125.5,3.6010000000000004,2462,20,30.072639225181604,1.0,0.0,1,-62.621429000000006,15.007939000000002,698737
ap3,w3,1548781945,88.3219177566577,-11.697706283022981,125.9,3.704,2462,20,27.451285598985358,1.0,0.0,1,-66.670659,18.060548,532215
ap3,w3,1548781946,83.77043883739196,-11.866333389207673,125.45,3.987,2462,20,24.82993197278911,1.0,0.0,1,-66.46629200000001,13.539016,360027
ap3,w3,1548781947,79.21895991812623,-12.034960495392365,125.0,4.27,2462,20,23.686214145025406,1.0,0.0,1,-65.729412,17.963072,905582
ap3,w3,1548781948,73.65483240455316,-10.908222304101677,125.0,4.476,2462,20,24.258073058907257,1.0,0.0,1,-69.24305600000001,8.60648,213075
ap3,w3,1548781949,68.67789839950855,-10.491241328657184,125.0,4.579,2462,20,23.114355231143552,1.0,0.0,1,-71.89726,4.39726,79013
ap3,w3,1548781950,63.47081148504612,-10.111288264083722,124.0,4.63,2462,20,28.61031771219013,1.0,0.0,1,-72.983193,5.305319,162776
ap3,w3,1548781951,56.90794679857976,-8.943741534498322,124.5,4.7844999999999995,2462,20,34.106280193236714,1.0,0.0,1,-76.133333,1.874813,54892
ap3,w3,1548781952,50.34508211211339,-7.7761948049129215,125.0,4.939,2462,20,32.33496711313925,1.0,0.0,1,-80.511364,3.828914,76135
ap3,w3,1548781953,45.63320426257194,-7.246239784131091,125.0,4.836,2462,20,30.563654033041786,1.0,0.0,1,-77.510204,8.079365,65272
ap3,w3,1548781954,40.40519543168725,-6.438186252108824,125.2,4.887,2462,20,29.362566316131787,1.0,0.0,1,-74.285714,6.313096,145887
ap3,w3,1548781955,35.4980650127776,-5.876651872707401,125.3,4.887,2462,20,28.161478599221788,1.0,0.0,1,-73.011236,5.179151999999999,200043
ap3,w3,1548781956,30.143183393917365,-5.680170437266312,125.2,5.042,2462,20,26.477833730603628,1.0,0.0,1,-80.39285699999999,4.184525,23313
ap3,w3,1548781957,25.247185845805085,-5.163114028647443,125.6,4.913,2462,20,24.794188861985468,1.0,0.0,1,-77.538961,4.4025989999999995,41690
ap3,w3,1548781958,20.351188297692808,-4.646057620028573,126.0,4.784,2462,20,25.644542170419083,1.0,0.0,1,-71.875,11.458337,89898
