gpstime,lat,lon,speed,alt,ap1DeltaX,ap1DeltaY,ap2DeltaX,ap2DeltaY,ap3DeltaX,ap3DeltaY,ap4DeltaX,ap4DeltaY
1548782175,41.17862285,-8.594179683,3.91,119.2,153.3503510139527,6.655016360414483,153.3503510139527,6.655016360414483,99.28529199140182,11.658788059427716,99.28529199140182,11.658788059427716
1548782176,41.178650167,-8.594191083,3.653,118.5,152.396198177499,9.692528171245886,152.396198177499,9.692528171245886,98.33116170372257,14.696299870259118,98.33116170372257,14.696299870259118
1548782177,41.178654283,-8.59421575,2.984,119.2,150.33175799557196,10.150206489259164,150.33175799557196,10.150206489259164,96.2667249192815,15.153978188272397,96.2667249192815,15.153978188272397
1548782178,41.178603433,-8.5942066,3.241,119.1,151.09765711740388,4.495944469279401,151.09765711740388,4.495944469279401,97.0325820670349,9.499716168292634,97.0325820670349,9.499716168292634
1548782179,41.178557933,-8.594193583,3.498,118.5,152.18718247018245,-0.5634246929157426,152.18718247018245,-0.5634246929157426,98.1220698619359,4.4403470060974914,98.1220698619359,4.4403470060974914
1548782180,41.178511833,-8.594190883,3.653,118.7,152.41325848140394,-5.689510811087194,152.41325848140394,-5.689510811087194,98.34810782001807,-0.6857391120739605,98.34810782001807,-0.6857391120739605
1548782181,41.178466517,-8.594215033,4.218,118.8,150.3921962969433,-10.728420107457143,150.3921962969433,-10.728420107457143,96.32700822953204,-5.72464840844391,96.32700822953204,-5.72464840844391
1548782182,41.178439966999996,-8.594263583,4.27,118.8,146.32899728292637,-13.680645410001365,146.32899728292637,-13.680645410001365,92.2637872997844,-8.676873710988133,92.2637872997844,-8.676873710988133
1548782184,41.178439417,-8.594388017,4.373,119.4,135.91483381284058,-13.74180261918543,135.91483381284058,-13.74180261918543,81.84962337540034,-8.738030920172198,81.84962337540034,-8.738030920172198
1548782184,41.178439417,-8.594388017,4.373,119.4,135.91483381284058,-13.74180261918543,135.91483381284058,-13.74180261918543,81.84962337540034,-8.738030920172198,81.84962337540034,-8.738030920172198
1548782186,41.1784488,-8.594506183,4.4239999999999995,119.6,126.02523424739552,-12.69846062266761,126.02523424739552,-12.69846062266761,71.96003155485668,-7.694688923654377,71.96003155485668,-7.694688923654377
1548782187,41.17845005,-8.594564417,4.4239999999999995,119.8,121.15149662010104,-12.55946696392275,121.15149662010104,-12.55946696392275,67.08629495925032,-7.555695264909517,67.08629495925032,-7.555695264909517
1548782187,41.17845005,-8.594564417,4.4239999999999995,119.8,121.15149662010104,-12.55946696392275,121.15149662010104,-12.55946696392275,67.08629495925032,-7.555695264909517,67.08629495925032,-7.555695264909517
1548782189,41.178440383,-8.594681917,4.4239999999999995,119.2,111.31767219042756,-13.634388319850252,111.31767219042756,-13.634388319850252,57.2524625497631,-8.630616620837017,57.2524625497631,-8.630616620837017
1548782190,41.178438633,-8.5947382,4.476,119.2,106.60722272588991,-13.828979441777019,106.60722272588991,-13.828979441777019,52.54201164059612,-8.825207742763787,52.54201164059612,-8.825207742763787
1548782190,41.178438633,-8.5947382,4.476,119.2,106.60722272588991,-13.828979441777019,106.60722272588991,-13.828979441777019,52.54201164059612,-8.825207742763787,52.54201164059612,-8.825207742763787
1548782192,41.17844829999999,-8.594851282999999,4.476,119.0,97.14303460347412,-12.754058086639606,97.14303460347412,-12.754058086639606,43.07783149758975,-7.750286387626375,43.07783149758975,-7.750286387626375
1548782192,41.17844829999999,-8.594851282999999,4.476,119.0,97.14303460347412,-12.754058086639606,97.14303460347412,-12.754058086639606,43.07783149758975,-7.750286387626375,43.07783149758975,-7.750286387626375
1548782193,41.17845365,-8.59490445,4.476,118.8,92.69336038575999,-12.159165228064898,92.69336038575999,-12.159165228064898,38.62816169593735,-7.155393529051665,38.62816169593735,-7.155393529051665
1548782195,41.178465566999996,-8.5950109,4.321000000000001,118.8,83.784304274015,-10.834055287818806,83.784304274015,-10.834055287818806,29.71911542090085,-5.830283588805573,29.71911542090085,-5.830283588805573
1548782195,41.178465566999996,-8.5950109,4.321000000000001,118.8,83.784304274015,-10.834055287818806,83.784304274015,-10.834055287818806,29.71911542090085,-5.830283588805573,29.71911542090085,-5.830283588805573
1548782196,41.178456783,-8.595058917000001,4.321000000000001,118.7,79.76566454854301,-11.81079152290112,79.76566454854301,-11.81079152290112,25.700468444649438,-6.807019823887885,25.700468444649438,-6.807019823887885
1548782198,41.178438817,-8.595150017,4.27,119.4,72.14131999469306,-13.80851957516174,72.14131999469306,-13.80851957516174,18.076109060733838,-8.804747876148507,18.076109060733838,-8.804747876148507
1548782198,41.178438817,-8.595150017,4.27,119.4,72.14131999469306,-13.80851957516174,72.14131999469306,-13.80851957516174,18.076109060733838,-8.804747876148507,18.076109060733838,-8.804747876148507
1548782200,41.178437067,-8.595249017,4.27,119.5,63.8557862790428,-14.00311069708851,63.8557862790428,-14.00311069708851,9.790573900466125,-8.999338998075276,9.790573900466125,-8.999338998075276
1548782200,41.178437067,-8.595249017,4.27,119.5,63.8557862790428,-14.00311069708851,63.8557862790428,-14.00311069708851,9.790573900466125,-8.999338998075276,9.790573900466125,-8.999338998075276
1548782201,41.178459716999996,-8.595283983,4.218,118.8,60.9293809736905,-11.484545608785336,60.9293809736905,-11.484545608785336,6.8641872914493245,-6.480773909772104,6.8641872914493245,-6.480773909772104
1548782203,41.178492033000005,-8.59536995,4.218,118.4,53.734582781647994,-7.891170358305379,53.734582781647994,-7.891170358305379,-0.3305842255069345,-2.887398659292145,-0.3305842255069345,-2.887398659292145
1548782203,41.178492033000005,-8.59536995,4.218,118.4,53.734582781647994,-7.891170358305379,53.734582781647994,-7.891170358305379,-0.3305842255069345,-2.887398659292145,-0.3305842255069345,-2.887398659292145
1548782205,41.178517183000004,-8.595472682999999,4.218,119.2,45.136613744077124,-5.094617953302572,45.136613744077124,-5.094617953302572,-8.92853250312564,-0.09084625428933886,-8.92853250312564,-0.09084625428933886
1548782205,41.178517183000004,-8.595472682999999,4.218,119.2,45.136613744077124,-5.094617953302572,45.136613744077124,-5.094617953302572,-8.92853250312564,-0.09084625428933886,-8.92853250312564,-0.09084625428933886
1548782206,41.17852515,-8.595528617000001,4.218,118.7,40.45537060289602,-4.208727973299687,40.45537060289602,-4.208727973299687,-13.60976906798422,0.7950437257135474,-13.60976906798422,0.7950437257135474
1548782208,41.178544417,-8.595705417000001,4.784,119.2,25.658587987295547,-2.066335321751248,25.658587987295547,-2.066335321751248,-28.40653577970342,2.937436377261986,-28.40653577970342,2.937436377261986
1548782209,41.178552833000005,-8.595769517,4.476,119.3,20.29391907404956,-1.130518818319322,20.29391907404956,-1.130518818319322,-33.771197745972735,3.873252880693912,-33.771197745972735,3.873252880693912
1548782209,41.178552833000005,-8.595769517,4.476,119.3,20.29391907404956,-1.130518818319322,20.29391907404956,-1.130518818319322,-33.771197745972735,3.873252880693912,-33.771197745972735,3.873252880693912
1548782210,41.178561233,-8.595821033,4.476,119.3,15.982433188324846,-0.19648143465100146,15.982433188324846,-0.19648143465100146,-38.08267669792254,4.807290264362232,-38.08267669792254,4.807290264362232
1548782211,41.178556916999995,-8.595898817,5.144,119.7,9.472525906322574,-0.6763987390431665,9.472525906322574,-0.6763987390431665,-44.59258754253579,4.327372959970067,-44.59258754253579,4.327372959970067
1548782212,41.178563966999995,-8.595951533,5.042,120.2,5.0606112431594426,0.1075254938759816,5.0606112431594426,0.1075254938759816,-49.0044963862663,5.111297192889215,-49.0044963862663,5.111297192889215
1548782213,41.178569700000004,-8.595997833,5.247000000000001,120.9,1.1856661187829827,0.7450060093238816,1.1856661187829827,0.7450060093238816,-52.87943677832351,5.748777708337116,-52.87943677832351,5.748777708337116
1548782214,41.178567733,-8.59606045,4.939,122.3,-4.054882839028758,0.526285588293994,-4.054882839028758,0.526285588293994,-58.11998735975429,5.530057287307228,-58.11998735975429,5.530057287307228
1548782215,41.178575117,-8.596104967,4.7330000000000005,122.8,-7.780603723494498,1.347348926624978,-7.780603723494498,1.347348926624978,-61.845702149077276,6.351120625638212,-61.845702149077276,6.351120625638212
1548782216,41.17857925,-8.596163417,4.7330000000000005,123.3,-12.672406333974513,1.806917558152576,-12.672406333974513,1.806917558152576,-66.73750134793194,6.810689257165811,-66.73750134793194,6.810689257165811
1548782217,41.178570683000004,-8.596222517000001,4.63,122.3,-17.61861160349602,0.8543106221733812,-17.61861160349602,0.8543106221733812,-71.68371368901781,5.858082321186615,-71.68371368901781,5.858082321186615
1548782219,41.178600317,-8.59624765,2.727,122.7,-19.722036443083166,4.149461077629939,-19.722036443083166,4.149461077629939,-73.78711406723373,9.153232776643174,-73.78711406723373,9.153232776643174
1548782219,41.178600317,-8.59624765,2.727,122.7,-19.722036443083166,4.149461077629939,-19.722036443083166,4.149461077629939,-73.78711406723373,9.153232776643174,-73.78711406723373,9.153232776643174
1548782221,41.1786801,-8.596207782999999,4.064,121.8,-16.385464704080185,13.020925910544841,-16.385464704080185,13.020925910544841,-70.4504764714237,18.024697609558075,-70.4504764714237,18.024697609558075
1548782221,41.1786801,-8.596207782999999,4.064,121.8,-16.385464704080185,13.020925910544841,-16.385464704080185,13.020925910544841,-70.4504764714237,18.024697609558075,-70.4504764714237,18.024697609558075
1548782222,41.178716967,-8.596206282999999,4.167,122.9,-16.25991759876006,17.120349270995032,-16.25991759876006,17.120349270995032,-70.32489893421918,22.124120970008263,-70.32489893421918,22.124120970008263
1548782223,41.178756483,-8.59621075,4.321000000000001,122.8,-16.633759376934083,21.514327992400602,-16.633759376934083,21.514327992400602,-70.69870809385988,26.518099691413838,-70.69870809385988,26.518099691413838
1548782224,41.17879355,-8.5962211,4.27,123.3,-17.499960338844385,25.635990338439587,-17.499960338844385,25.635990338439587,-71.56487845873787,30.639762037452822,-71.56487845873787,30.639762037452822
1548782225,41.178821333,-8.596224817000001,3.755,125.9,-17.81103529258075,28.725318985424266,-17.81103529258075,28.725318985424266,-71.87593047892794,33.7290906844375,-71.87593047892794,33.7290906844375
1548782226,41.178836933,-8.596230917,3.138,127.3,-18.32155083677111,30.45995984080829,-18.32155083677111,30.45995984080829,-72.38643314605015,35.463731539821524,-72.38643314605015,35.463731539821524
1548782227,41.178831216999995,-8.59625305,2.675,127.3,-20.17390250471775,29.8243696396648,-20.17390250471775,29.8243696396648,-74.23878953226311,34.82814133867803,-74.23878953226311,34.82814133867803
1548782228,41.178775667,-8.596269583,3.395,125.3,-21.557596914033365,23.64749146466896,-21.557596914033365,23.64749146466896,-75.62252979543642,28.65126316368219,-75.62252979543642,28.65126316368219
1548782229,41.178718200000006,-8.596274317,3.653,124.9,-21.953813377865313,17.257452616225567,-21.953813377865313,17.257452616225567,-76.01879369547656,22.261224315238803,-76.01879369547656,22.261224315238803
1548782230,41.17866295,-8.59626295,3.755,123.9,-21.002505039694995,11.113932918822846,-21.002505039694995,11.113932918822846,-75.06753096345417,16.117704617836083,-75.06753096345417,16.117704617836083
1548782232,41.178579833,-8.596188017000001,3.858,121.3,-14.73123180258679,1.8717442006145655,-14.73123180258679,1.8717442006145655,-68.7963263352863,6.8755158996278,-68.7963263352863,6.8755158996278
1548782232,41.178579833,-8.596188017000001,3.858,121.3,-14.73123180258679,1.8717442006145655,-14.73123180258679,1.8717442006145655,-68.7963263352863,6.8755158996278,-68.7963263352863,6.8755158996278
1548782233,41.178561417,-8.596132483,3.9610000000000003,121.4,-10.083477733944004,-0.17602156882580813,-10.083477733944004,-0.17602156882580813,-64.14858746814895,4.827750130187426,-64.14858746814895,4.827750130187426
1548782235,41.178556483,-8.596009599999999,4.527,120.3,0.20086110404494728,-0.7246573364593144,0.20086110404494728,-0.7246573364593144,-53.864252703005505,4.279114362553919,-53.864252703005505,4.279114362553919
1548782236,41.178555783,-8.595949883,4.579,120.0,5.198703885890475,-0.8024937852300223,5.198703885890475,-0.8024937852300223,-48.86641049900472,4.201277913783211,-48.86641049900472,4.201277913783211
1548782236,41.178555783,-8.595949883,4.579,120.0,5.198703885890475,-0.8024937852300223,5.198703885890475,-0.8024937852300223,-48.86641049900472,4.201277913783211,-48.86641049900472,4.201277913783211
1548782238,41.17855155,-8.595830267,4.681,119.8,15.209622395535296,-1.2731819095520196,15.209622395535296,-1.2731819095520196,-38.85549548352494,3.730589789461214,-38.85549548352494,3.730589789461214
1548782238,41.17855155,-8.595830267,4.681,119.8,15.209622395535296,-1.2731819095520196,15.209622395535296,-1.2731819095520196,-38.85549548352494,3.730589789461214,-38.85549548352494,3.730589789461214
1548782239,41.178550583,-8.5957707,4.681,119.8,20.194911976595257,-1.3807074034280011,20.194911976595257,-1.3807074034280011,-33.87020670068519,3.623064295585232,-33.87020670068519,3.623064295585232
1548782241,41.178542183000005,-8.595654583,4.681,120.1,29.91299535686148,-2.3147447870963216,29.91299535686148,-2.3147447870963216,-24.1521302541875,2.6890269119169123,-24.1521302541875,2.6890269119169123
1548782241,41.178542183000005,-8.595654583,4.681,120.1,29.91299535686148,-2.3147447870963216,29.91299535686148,-2.3147447870963216,-24.1521302541875,2.6890269119169123,-24.1521302541875,2.6890269119169123
1548782242,41.178538333,-8.595598583,4.681,120.3,34.59975750559566,-2.7428452553352156,34.59975750559566,-2.7428452553352156,-19.46537128342171,2.260926443678018,-19.46537128342171,2.260926443678018
1548782243,41.178535716999995,-8.5955419,4.681,119.9,39.343681205575976,-3.033731183802767,39.343681205575976,-3.033731183802767,-14.721449742801097,1.9700405152104667,-14.721449742801097,1.9700405152104667
1548782244,41.17852855,-8.59548725,4.63,119.6,43.917462182022035,-3.8306652222405457,43.917462182022035,-3.8306652222405457,-10.147674682322528,1.1731064767726878,-10.147674682322528,1.1731064767726878
1548782245,41.17851995,-8.595432517,4.63,119.2,48.49819167055274,-4.786941591497665,48.49819167055274,-4.786941591497665,-5.566952292619572,0.21683010751556864,-5.566952292619572,0.21683010751556864
1548782247,41.178498700000006,-8.59532675,4.63,117.2,57.35008037237714,-7.149833782259421,57.35008037237714,-7.149833782259421,3.2849188685050446,-2.1460620832461874,3.2849188685050446,-2.1460620832461874
1548782247,41.178498700000006,-8.59532675,4.63,117.2,57.35008037237714,-7.149833782259421,57.35008037237714,-7.149833782259421,3.2849188685050446,-2.1460620832461874,3.2849188685050446,-2.1460620832461874
1548782249,41.1784787,-8.59522795,4.579,114.6,65.61888981569847,-9.373732315856492,65.61888981569847,-9.373732315856492,11.553711802956887,-4.369960616843258,11.553711802956887,-4.369960616843258
1548782250,41.178469117,-8.5951815,4.579,115.8,69.50640388397179,-10.43931329796311,69.50640388397179,-10.43931329796311,15.441217961013088,-5.435541598949878,15.441217961013088,-5.435541598949878
1548782250,41.178469117,-8.5951815,4.579,115.8,69.50640388397179,-10.43931329796311,69.50640388397179,-10.43931329796311,15.441217961013088,-5.435541598949878,15.441217961013088,-5.435541598949878
1548782252,41.178452033,-8.595090883,4.579,118.0,77.09036354705421,-12.338967424709432,77.09036354705421,-12.338967424709432,23.0251635222545,-7.3351957256962,23.0251635222545,-7.3351957256962
1548782253,41.178449283,-8.59504525,4.527,118.5,80.9094958491718,-12.64475347300002,80.9094958491718,-12.64475347300002,26.844293554444864,-7.6409817739867885,26.844293554444864,-7.6409817739867885
